stop_id,stop_name,stop_lat,stop_lon
"133 - Danby St @ Wembly Ave","133 - Danby St @ Wembly Ave Southbound","64.85358958505958","-147.75065084660963"
"137 - Aurora Dr @ Marika Rd","137 - Aurora Dr @ Marika Rd Northbound","64.85463993709952","-147.76166294017963"
"139 - Aurora Dr @ Southern Ave","139 - Aurora Dr @ Southern Ave Northbound","64.85695461663035","-147.7615646311158"
"140 - Aurora Dr @ Carr Ave","140 - Aurora Dr @ Carr Ave Northbound","64.85833081987559","-147.76154963230132"
"141 - Aurora Dr @ Bridgewater Dr","141 - Aurora Dr @ Bridgewater Dr Northbound","64.86017193888654","-147.76156695308885"
"142 - Aurora Dr @ Tamarack St","142 - Aurora Dr @ Tamarack St Northbound","64.86289436453838","-147.75948332191612"
"143 - College Rd @ Aurora Motel","143 - College Rd @ Aurora Motel Westbound","64.8642569066731","-147.76540402835732"
"145 - College Rd @ Alaska Way","145 - College Rd @ Alaska Way Westbound","64.86368149948134","-147.77650479303108"
"147 - College Rd @ Caribou Way","147 - College Rd @ Caribou Way Westbound","64.86268498592767","-147.78123586462448"
"149 - College Rd @ Westwood Way/RS Loop","149 - College Rd @ Westwood Way/RS Loop Westbound","64.86099825483412","-147.7876246199844"
"151 - College Rd @ Jarvis St","151 - College Rd @ Jarvis St Westbound","64.8582033524917","-147.7980034167421"
"153 - College Rd @ Hays St","153 - College Rd @ Hess St Westbound","64.8564472814317","-147.8079227396605"
"154 - Farmers Loop @ College","154 - Farmers Loop @ College Rd Northbound","64.85609866122371","-147.81282546812582"
"155 - North Tanana @ Farmers Loop","155 - North Tanana Loop @ Farmers Loop Westbound","64.86334386092389","-147.81904322392685"
"157 - UAF Wood Center","157 - UAF Wood Center","64.85802359403208","-147.8220672317431"
"159 - Geist Rd @ Loftus Dr","159 - Geist Rd @ Loftus Dr Eastbound","64.84908713718443","-147.84296740729127"
"160 - Geist Rd @ National Park Service","160 - Geist Rd @ National Park Service Eastbound","64.84908501292566","-147.83606737407183"
"161 - Geist Rd @ Post Office","161 - Geist Rd @ Post Office Eastbound","64.84906284244295","-147.826196048059"
"162 - Geist Rd @ McDonalds","162 - Geist Rd @ McDonalds Eastbound","64.84907624936021","-147.82022341852738"
"163 - Geist Rd @ Wilcox Ave","163 - Geist Rd @ Wilcox Ave Eastbound","64.84907588968568","-147.81742540335267"
"164 - University Ave @ Holiday Apts","164 - University Ave @ Holiday Apartments Southbound","64.84729391836584","-147.81287496333232"
"165 - University Ave @ Goldizen St","165 - University Ave @ Goldizen St Southbound","64.8437652477726","-147.81287930097125"
"166 - University Ave @ Car Wash","166 - University Ave @ Car Wash Southbound","64.83794817351972","-147.81281557530488"
"167 - Fred Meyer West","167 - Fred Meyer West","64.83580986506522","-147.815170915787"
"168 - Rewak Dr @ Safeway","168 - Rewak Dr @ Safeway Eastbound","64.83502014364821","-147.8093709050385"
"169 - Rewak Dr @ Klondike Inn","169 - Rewak Dr @ Bedrock St Eastbound","64.83500581586549","-147.80544382102178"
"171 - Rewak Dr @ Washington Dr/Garfield Ct","171 - Rewak Dr @ Washington Dr/Garfield Ct Eastbound","64.8348696538844","-147.80260067551575"
"172 - Washington Dr @ Washington Plaza","172 - Washington Dr @ Washington Plaza Northbound","64.8363584572338","-147.80062076882948"
"180 - Pioneer Park","180 - Pioneer Park","64.83700452296237","-147.77341325081906"
"186 - Kennicott Ave @ Shoppers Forum Mall","186 - Kennicott Ave @ Shoppers Forum Mall Eastbound","64.83521737504704","-147.7413609768043"
"188 - Noel Wien Library","188 - Noel Wien Library Northbound","64.83900913237572","-147.73788936981393"
"190 - 7th Ave @ Cowles","190 - 7th Ave @ Cowles St Eastbound","64.84199351724256","-147.7321843139172"
"192 - 7th Ave @ Cowles St","192 - 7th Ave @ Barnette St Eastbound","64.84063322349013","-147.72513535906893"
"193 - Lathrop @ 6th Ave","193 - Lathrop St @ 6th Ave Southbound","64.84305077752595","-147.74592962623674"
"194 - Lathrop @ 10th Ave","194 - Lathrop St @ Denali School Southbound","64.84040634119917","-147.74651123508093"
"195 - Lathrop @ Airport","195 - Lathrop St @ Airport Way Southbound","64.83746544495709","-147.74879635054285"
"196 - Lathrop @ 16th Ave","196 - Lathrop St @ 16th Ave Southbound","64.8329090100587","-147.74786487010144"
"197 - 16th Ave @ Bluebell","197 - 16th Ave @ Bluebell St Eastbound","64.83307365210185","-147.7431031404824"
"201 - 5th Ave @ Barnette St","201 - 5th Ave @ Barnette St Westbound","64.84184909956157","-147.72394580153443"
"202 - 5th Ave @ Wickersham St","202 - 5th Ave @ Wickersham St Westbound","64.84215862264344","-147.72683472310763"
"204 - Cowles St @ 6th Ave","204 - Cowles St @ 6th Ave Southbound","64.84243564514703","-147.73209050846688"
"205 - Cowles St @ 9th Ave","205 - Cowles St @ 9th Ave Southbound","64.84149564541099","-147.73397342649466"
"207 - Noel Wien Library","207 - Noel Wien Library Southbound","64.83899935110834","-147.73837130282897"
"209 - Kennicott Ave @ Shoppers Forum Mall","209 - Kennicott Ave @ Shoppers Forum Mall Westbound","64.83521695046942","-147.74147383430102"
"210 - Bluebell @ 16th Ave","210 - Bluebell St @ 16th Ave Southbound Southbound","64.83326792075226","-147.7428892504025"
"211 - Lathrop St @ Airport Way Access Rd","211 - Lathrop St @ Airport Way Access Rd Northbound","64.83625745620293","-147.7485382486206"
"212 - Airport Way Access Rd @ Urgent Care","212 - Airport Way Access Rd @ Urgent Care Westbound","64.83653753474685","-147.75450801460434"
"213 - Airport Way Access Rd @ Dennys Restaurant","213 - Airport Way Access Rd @ Dennys Restaurant Westbound","64.8365164983789","-147.75994621744292"
"214 - 16th Ave @ Lathrop","214 - 16th Ave @ Lathrop St Westbound","64.83288868667952","-147.74730328322087"
"215- Wilbur @ Eagan","215- Wilbur @ Eagan","64.83467320521214","-147.76189639233692"
"217- Wilbur@Soccer Fields","217- Wilbur@Soccer Fields","64.83025890373796","-147.76187710583287"
"219 - Davis @ Peger","219 - Davis @ Peger","64.82738500326424","-147.77571727547183"
"223 - Peger @ DMV","223 - Peger @ DMV","64.83122405448215","-147.77854585300815"
"228 - Washington Dr @ Washington Plaza","228 - Washington Dr @ Washington Plaza Southbound","64.83622119060291","-147.80105980200526"
"229 - Washington Dr @ Rewak Dr","229 - Washington Dr @ Rewak Dr Southbound","64.83495911529181","-147.8010138718778"
"230 - Rewak Dr @ Klondike Inn","230 - Rewak Dr @ Bedrock St Westbound","64.83519733047012","-147.8044247039242"
"231 - Rewak Dr @ Safeway","231 - Rewak Dr @ Safeway Westbound","64.83520403299673","-147.80969385409747"
"232 - University Ave @ Car Wash","232 - University Ave @ Car Wash Northbound","64.83802733808574","-147.81238591733336"
"233 - University Ave @ Goldizen St","233 - University Ave @ Goldizen St Northbound","64.8441221126242","-147.8124268364099"
"234 - University Ave @ Holiday Apartments","234 - University Ave @ Holiday Apartments Northbound","64.84721644936242","-147.8124314547463"
"239 - University Ave @ Geist Rd","239 - University Ave @ Geist Rd Northbound","64.84935869830858","-147.81243074236724"
"240 - University Ave @ Sandvik St","240 - University Ave @ Sandvik St Northbound","64.851911900105","-147.81247355580243"
"250 - College Rd @ Hess St","250 - College Rd @ Hess St Northbound","64.8561915868895","-147.8084875294238"
"252 - College Rd @ UAF Building","252 - College Rd @ UAF Building Eastbound","64.85711522213927","-147.80150623751675"
"254 - College Rd @ Mikes Chevron","254 - College Rd @ Mikes Chevron Eastbound","64.85811941424451","-147.7976463020847"
"256 - College Rd @ Westwood Way","256 - College Rd @ Westwood Way Eastbound","64.86103501401793","-147.78670701987411"
"260 - College Rd @ Alaska Way","260 - College Rd @ Alaska Way Eastbound","64.8636923328613","-147.77521696684255"
"260 - College Rd @ Caribou Way","261 - College Rd @ Caribou Way Eastbound","64.86277111524036","-147.7801148908979"
"262 - College Rd @ Aurora Motel","262 - College Rd @ Aurora Motel Eastbound","64.86393699348827","-147.763168179508"
"263 - Aurora Dr @ Tamarack St","263 - Aurora Dr @ Tamarack St Southbound","64.86293851751138","-147.7598689812848"
"264 - Aurora Dr @ Bridgewater Dr","264 - Aurora Dr @ Bridgewater Dr Southbound","64.8601608327012","-147.76190854598363"
"265 - Aurora Dr @ Carr Dr","265 - Aurora Dr @ Carr Dr Southbound","64.85873946501421","-147.761920769268"
"266 - Aurora Dr @ Southern Ave","266 - Aurora Dr @ Southern Ave Southbound","64.85695360302236","-147.76194655880636"
"267 - Aurora Dr @ Marika Rd","267 - Aurora Dr @ Marika Rd Southbound","64.85452116205934","-147.76189417254872"
"268 - Danby Rd @ Wembly Rd","268 - Danby Rd @ Wembly Rd Northbound","64.85356397855698","-147.75022379036537"
"269 - Danby Rd @ Randy Smith Middle School","269 - Danby Rd @ Randy Smith Middle School Northbound","64.8556102446427","-147.74641197698665"
"270 - Danby Rd @ Ann Wien Elementary School","270 - Danby Rd @ Ann Wien Elementary School Northbound","64.85827782956358","-147.74451879095778"
"271 - College Rd @ Kathryn","271 - College Rd @ Kathryn Ave Eastbound","64.8598859201057","-147.73658012958134"
"273 - College Rd @ Bonnie St","273 - College Rd @ Bonnie St Eastbound","64.85941180483472","-147.73186474058042"
"274 - College Rd @ Mary Leigh","274 - College Rd @ Mary Leigh Ave Eastbound","64.85918102897823","-147.7277818578069"
"275 - College Rd @ Geraldo's Restaurant","275 - College Rd @ Geraldo's Restaurant Eastbound","64.85895956612842","-147.7230388077565"
"279 - Herb Miller Rd @ Lowes","279 - Herb Miller Blvd @ Lowes Southbound","64.85714708813555","-147.69340081276766"
"281 - Helmricks Rd @ Mt McKinley Bank","281 - Helmericks Rd @ Mt McKinley Bank Eastbound","64.85578061963449","-147.6861868894092"
"282 - Old Steese @ Fred Meyer East","282 - Old Steese Highway @ Fred Meyer East Southbound","64.85391836308096","-147.68703210743394"
"284 - Old Steese @ Safeway Gas","284 - Old Steese Highway @ Safeway Gas Southbound","64.85034648007675","-147.69672790405772"
"286 - Old Steese @ North Gate Square","286 - Old Steese Highway @ North Gate Square Southbound","64.84906246348073","-147.70218713612277"
"288 - Old Steese @ Taco King","288 - Old Steese Highway @ Taco King Southbound","64.84779141713581","-147.70610758231868"
"290 - Wendell St @ Morris Thompson Visitor Center","290 - Wendell St @ Morris Thompson Visitor Center Westbound","64.84517042278598","-147.7126963476215"
"291 - Wendell Ave @ Lacey St","291 - Wendell Ave @ Lacey St Southbound","64.84486933355844","-147.71765904030676"
"294 - Lacey St @ Northward Building","294 - Lacey St @ Northward Building Southbound","64.84279514537882","-147.7172082725318"
"301 - Gaffney @ Visitors Center","301 - Gaffney @ Visitors Center","64.83364984809327","-147.7015695025988"
"302 - Alsace @ 559th Ave","302 - Alsace @ 559th Ave","64.83213562645254","-147.69570809163335"
"303 - Neely @ School Age Services","303 - Neely @ School Age Services","64.82786273592318","-147.69583820825176"
"305 - Neely @ Arctic Light Elementary School","305 - Neely @ Arctic Light Elementary School","64.82785867085907","-147.69328466489043"
"307 - Neely @ 6th St","307 - Neely @ 6th St","64.827823283781","-147.68858502009107"
"309 - Neely @ Youth Center","309 - Neely @ Youth Center","64.82781320064083","-147.6792913804022"
"310 - 9th St @ Grizzly Bear","310 - Neely @ Bassett Hospital","64.82776953633694","-147.6654323920848"
"311 - Neely @ Engineers","311 - Neely @ Engineers","64.82777417595757","-147.64913915036635"
"321 - Frontier Club","321 - Marks @ Last Frontier Community Center","64.84256700349465","-147.60508358964907"
"322 - Marks @ Bldg 1021","322 - Gaffney @ 103rd St","64.8417195033376","-147.59673300688885"
"324 - Bldg 1001","324 - Gaffney @ Bldg 1001","64.8417286019474","-147.59358127440666"
"330 - Neely @ Meridian (Post office)","330 - Neely @ Meridian (Post office)","64.82771443900826","-147.64210547150378"
"332 - Neely @ Bldg 3728 (Dining Hall)","332 - Neely @ Bldg 3728 (Dining Hall)","64.82770178470112","-147.63432199318103"
"334 - Neely @ Santiago","334 - Neely @ Santiago","64.82770835497823","-147.6286960936466"
"336 - Santiago @ Library","336 - Fort Wainwright Library","64.82513993789792","-147.62928774172659"
"338 - Santiago @ Bowling Alley","338 - Holiday Inn","64.82344695234168","-147.63062874259577"
"340 - Santiago @ Welcome Center","340 - Santiago @ Welcome Center","64.82242021175878","-147.6271134303807"
"342 - Alder @ Kamish Health Clinic","342 - Alder @ Kamish Health Clinic","64.82084281354626","-147.63475489843202"
"350 - PX/Commissary","350 - PX/Commissary","64.82528187737479","-147.63118885456026"
"352 - Meridian @ PFC","352 - Meridian @ PFC","64.82590692317989","-147.64296519050748"
"354 - Neely @ Engineers Place","354 - Neely @ Engineers Place","64.82782571971048","-147.6503168466184"
"355 - Neely @ 10th St","355 - Neely @ 10th St","64.8277930506934","-147.65961316480127"
"356 - Bassett Community Hospital","356 - Bassett Community Hospital","64.82893537176784","-147.66259558724994"
"359 - Neely @ 602nd St","359 - Neely @ 602nd St","64.8278274294004","-147.67641113285916"
"360 - Gaffney @ Tamarack Dr East","360 - Gaffney @ Tamarack Dr East","64.83129230467985","-147.6775749349672"
"361 - Gaffney @ Shopette","361 - Gaffney @ Shopette","64.83130146045093","-147.68188052391022"
"362 - Gaffney @ Tamarack Dr West","362 - Gaffney @ Tamarack Dr West","64.83186345191992","-147.68834322226937"
"364 - Gaffney @ Visitors Center","364 - Gaffney @ Visitors Center","64.83384807355631","-147.70189890846754"
"390 - 10th Ave @ Steese Highway","390 - 10th Ave @ Steese Highway","64.83979211321986","-147.70756728379655"
"391 - 10th Ave @ Noble","391 - 10th Ave @ Noble","64.8394970990218","-147.71285297265348"
"401 - Noble St @ 8th Ave","401 - Noble St @ 8th Ave Southbound","64.84071315180486","-147.71484408697356"
"402 - Noble St @ 10th Ave","402 - Noble St @ 10th Ave Southbound","64.83901035444312","-147.71409875582344"
"403-Noble @ Gaffney","403 - Noble St @ Gaffney Rd Southbound","64.83661807311883","-147.71334086217527"
"404 - GaffneySt @ Access Alaska","404 - Gaffney Rd @ Access Alaska Westbound","64.83722724370185","-147.7172511170638"
"405 - Cushman @ 15 Ave","405 - Cushman St @ 15th Ave Southbound","64.83394483063213","-147.71712979155544"
"406 - Cushman @ 17th Ave","406 - Cushman St @ 17th Ave Southbound","64.83117586920099","-147.71588126588077"
"407 - Cushman @ 21 st Ave","407 - Cushman St @ 21st Ave Southbound","64.82875524959","-147.71478737317173"
"408 - Cushman @ 24th Ave","408 - Cushman St @ 24th Ave Southbound","64.82552470451014","-147.7132209746437"
"409 - Cushman @ 27th Ave","409 - Cushman St @ 27th Ave Southbound","64.82273017104706","-147.71213450716172"
"411 - Cushman @ Hughes","411 - Cushman St @ Hughes Ave Southbound","64.81841812858059","-147.71086949703707"
"412 - Cushman @ Lithia Chevrolet","412 - Cushman St @ Lithia Chevrolet Southbound","64.81506429563133","-147.71087989338182"
"414 - Van Horn Rd @ Cushman","414 - Van Horn Rd @ Cushman St Eastbound","64.81284857587737","-147.7094465910608"
"415 - Van Horn @ Braddock (Fulford Electric)","415 - Van Horn Rd @ Braddock St Eastbound","64.81286595204968","-147.70101613113843"
"417 - Van Horn @ RR tracks","417 - Van Horn Rd @ RR tracks Eastbound","64.81287735124451","-147.6947525894024"
"418 - Easy St @ Lakeview entrance","418 - Easy St @ Lakeview entrance Northbound","64.81603640848405","-147.69362286621725"
"419 - Easy St @ Alaska Club","419 - Easy St @ Alaska Club Northbound","64.81858156322666","-147.69352544189812"
"420 - Old Rich Hwy @ Frontier Club","420 - Old Richardson Highway @ Frontier Club Westbound","64.81934844367792","-147.6971980975667"
"421 - Old Rich Hwy @ Romans","421 - Old Richardson Highway @ Romans Way Westbound","64.81954909403117","-147.70090188773648"
"422 Old Rich Hwy @ Leasure St","422 - Old Richardson Highway @ Leasure St Westbound","64.81928440750035","-147.70585093898657"
"423 - Cushman @ 27th Ave","423 - Cushman St @ 27th Ave Northbound","64.82279031103454","-147.71169914542543"
"424 - Cushman @ 24th Ave","424 - Cushman St @ 24th Ave Northbound","64.82505237282356","-147.7126665677504"
"425 - 23rd Ave @ Bjerrmark","425 - 23rd Ave @ Bjerrmark St Westbound","64.82632207514499","-147.71631080964733"
"426 - 23rd Ave @ Mercier St","426 - 23rd Ave @ Mercier St Westbound","64.82630620951342","-147.7207070371084"
"427 - 23rd Ave @ Turner St","427 - 23rd Ave @ Turner St Westbound","64.82634618875674","-147.7239384500366"
"428 - 23rd Ave @ Barnette St","429 - 23rd Ave @ Barnette St Westbound","64.82630956851456","-147.73094468915227"
"431 - 23rd Ave @ Cowles St","431 - 23rd Ave @ Cowles St Westbound","64.82632587758098","-147.7357948443105"
"436 - 23rd Ave @ Interior Community Health","436 - 23rd Ave @ Interior Community Health Westbound","64.82631516871044","-147.7424278263525"
"438 - Cowles @ Lathrop","438 - Cowles St @ Lathrop St Southbound","64.83347513205852","-147.73741530713167"
"439 - Cowles @ Fbks Mem. Hospital","439 - Cowles @ Fairbanks Memorial Hospital Southbound","64.83118762689871","-147.73648420399775"
"440 - 17th Ave @ Gillam Ave","440 - 17th Ave @ Gillam Way Eastbound","64.83140801931036","-147.7297501730309"
"441 - Gillam Ave. @ 16th Ave","441 - Gillam Way @ 16th Ave Northbound","64.83283590860232","-147.72796406166316"
"442 - Gillam Ave. @ 15th Ave","442 - Gillam Way @ 15th Ave Northbound","64.83537867692856","-147.72675655738232"
"443 - Gillam Ave. @ 14th Ave","443 - Gillam Way @ 14th Ave Northbound","64.83634275404562","-147.72623343257388"
"444 -Gaffney St @ McAffee Chiropractic","444 - Gaffney Rd @ McAffee Chiropractic Eastbound","64.83716881476477","-147.7236613736754"
"445 -Gaffney St @ Turner St","445 - Gaffney Rd @ Turner St Eastbound","64.83717098991428","-147.7210778051619"
"449 Cushman @ 12th Ave","449 - Cushman St @ 12th Ave Northbound","64.8385750593623","-147.71881465364137"
"450 - Lacey @ 7th Ave","450 - Lacey St @ 7th Ave Southbound","64.84110267828625","-147.71618469827743"
"452 - 10th Ave @ Noble","452 - 10th Ave @ Noble St Eastbound","64.83950711467782","-147.71211410580324"
"453 - 10th Ave Dixon Apts","453 - 10th Ave @ Dixon Apartments","64.83974285403005","-147.70712617425548"
"455 - 3rd St @ Eagle St.","455 - 3rd St @ Eagle Ave Eastbound","64.84584498628843","-147.6974559152851"
"457 - Farewell Ave @ Hamilton Ave","457 - Farewell Ave @ Hamilton Ave Eastbound","64.84468750233435","-147.69095259745265"
"459 - Farewell Ave @ A St.","459 - Farewell Ave @ A St Eastbound","64.8446184178554","-147.6888381681569"
"460 - Farewell Ave @ B St","460 - Farewell Ave @ B St Eastbound","64.84459389965787","-147.6859106932722"
"461 - Farewell Ave @ C St","461 - Farewell Ave @ C St Eastbound","64.84459467569935","-147.6818030520425"
"462 - C St @ Eureka","462 - C St @ Eureka Ave Northbound","64.84549432956898","-147.68108427344825"
"463 - C St @ Dunbar","463 - C St @ Dunbar Ave Northbound","64.84699560630266","-147.6810960297721"
"464 - Baranof @ C St","464 - C St @ Baranof Ave Westbound","64.8478892350296","-147.68115406930852"
"471 - Baranof @ A St","471 - Baranof Ave @ A St Westbound","64.84812354722939","-147.68876405751115"
"472 - Baranof St @ Hamilton","472 - Baranof Ave @ Hamilton Ave Westbound","64.84812304458765","-147.6933207031039"
"473 - College Rd @  Gas Line","473 - College Rd @ Gas Line Westbound","64.84834182342402","-147.69598603113306"
"475 - Bentley Mall parking lot","475 - Bentley Mall parking lot","64.852089629994","-147.70473836464168"
"477 - College Rd - M&O Schucks","477 - College - M&O Schucks","64.85288074321845","-147.71185459039577"
"478 - Helmericks @ Merhar","478 - Helmericks @ Merhar","64.85630846179053","-147.7023424470129"
"479 - Illinois @ GVEA","479 - Illinois @ GVEA","64.85293921732891","-147.71820598177197"
"480 - Illinois @ Minnie","480 - Illinois @ Minnie","64.84945573255851","-147.72009045381216"
"481 - Illinois @ Driveway","481 - Illinois @ Driveway","64.84624362247351","-147.72181708139425"
"482 - Barnette @ 3rd Ave","482 - Barnette @ 3rd Ave","64.84255456530192","-147.72465164445606"
"483 - Helmericks @ Lowes","483 - Helmericks @ Lowes","64.85556789679293","-147.69714883429467"
"484 - Bentley Trust @ KFC","484 - Bentley Trust @ KFC","64.85453445112594","-147.71106085453343"
"502 - Lathrop @ Cheif Andrew Issac Health Center","502 - Lathrop St @ Chief Andrew Issac Health Center Southbound","64.83225899335879","-147.74365639124642"
"504 - Lathrop @ Big Dipper Ice Arena","504 - Lathrop St @ Big Dipper Ice Arena Southbound","64.82990814602358","-147.74477728985133"
"506 - Lathrop @ 22nd Ave","506 - Lathrop St @ 22nd Ave Southbound","64.82761427229195","-147.74469862563046"
"508 - Lathrop @ Soccer Fields","508 - Lathrop St @ Soccer Fields Southbound","64.82455963749149","-147.7447272232905"
"510 - 30th Ave @ Boys and Girls Home","510 - 30th Ave @ Boys and Girls Home Eastbound","64.82006506905113","-147.743766325749"
"512 - 30th Ave @ Holm Town Nursery","512 - 30th Ave @ Holm Town Nursery Eastbound","64.82012728117425","-147.73272645720903"
"513 - 30th Ave @ Castle Rock Storage Westbound","513 - 30th Ave @ Castle Rock Storage Westbound","64.82010718480086","-147.7277798903589"
"514 - 30th Ave @ Arctic Spas","514 - 30th Ave @ Arctic Spas Eastbound","64.81924078286612","-147.71413877991318"
"516 - Behavorial Health Center","516 - Head Start","64.81019425561274","-147.7119178562616"
"524 - Van Horn @ Cushman","524 - Van Horn Rd @ Cushman St Westbound","64.81303197491144","-147.71400423923004"
"526 - Van Horn @ Frontier Plumbing/Bank","526 - Van Horn Rd @ Frontier Plumbing Westbound","64.81304038392787","-147.72435100765554"
"528 - Van Horn @ Lathrop","528 - Van Horn Rd @ Lathrop St Westbound","64.81298054550909","-147.7454934564182"
"530 - Van Horn @ International","530 - Van Horn Rd @ International St Westbound","64.81301377898316","-147.7515920226896"
"532 - Van Horn @ Industrial","532 - Van Horn Rd @ Industrial Ave Westbound","64.81300712943596","-147.75576760045456"
"534 - Van Horn @ North Van Horn","534 - Van Horn Rd @ North Van Horn Rd Westbound","64.81300027663251","-147.75996526750657"
"536 - Van Horn @ IDEA Home School","536 - Van Horn Rd @ IDEA Home School Westbound","64.81300851968726","-147.76986345565115"
"538 - Van Horn @ Kenworth","538 - Van Horn Rd @ Kenworth Westbound","64.81302598491109","-147.7749454122625"
"540 - Peger @ Standard","540 - Peger Rd @ Standard Ave Northbound","64.81490459904823","-147.7783451973527"
"542 - Pger @ Transit Maintenance Center","542 - Peger Rd @ Transit Administrative Center Northbound","64.81928190704477","-147.77839777953707"
"544 - Peger @ Pickett","544 - Peger Rd @ Pickett Place Northbound","64.82396105471561","-147.77830233907386"
"546 - Peger @ DOT","546 - Peger Rd @ Alaska Department of Transportation Northbound","64.8257779746948","-147.77829831111205"
"549 - Davis Rd @ Peger Rd Eastbound","549 - Davis Rd @ Peger Rd Eastbound","64.82733745848591","-147.7803707111386"
"550 - Peger @ Surgery Center","550 - Peger Rd @ Surgery Center Southbound","64.82617217511634","-147.77859438862922"
"551 - Peger @ Pickett","551 - Peger Rd @ Pickett Place Southbound","64.82351748265707","-147.77857986200374"
"552 - Peger @ Transit Maintenance Center","552 - Peger Rd @ Transit Administrative Center Southbound","64.81875388204791","-147.77860708934708"
"553 - Peger @ Alyeska Tire","553 - Peger Rd @ Alyeska Tire Southbound","64.81491285942103","-147.7786326197608"
"554 - Van Horn @ Bowers Office","554 - Van Horn Rd @ Bowers Office Eastbound","64.81292611630423","-147.77637931020323"
"556 - Van Horn @ IDEA Home School","556 - Van Horn Rd @ IDEA Home School Eastbound","64.81293320159297","-147.7704256920909"
"558 - Van Horn @ North Van Horn","558 - Van Horn Rd @ North Van Horn Rd Eastbound","64.81291554363432","-147.758862815234"
"560 - Van Horn @ Industrial","560 - Van Horn Rd @ Industrial Ave Eastbound","64.81290221293911","-147.75466367776528"
"562 - Van Horn @ International","562 - Van Horn Rd @ International St Eastbound","64.8129185986919","-147.7503957700189"
"564 - Van Horn @ Lathrop","564 - Van Horn Rd @ Lathrop St Eastbound","64.81291390262112","-147.7438544877462"
"566 - Van Horn @ John Deere","566 - Van Horn Rd @ John Deere Eastbound","64.81289910584431","-147.73993294411787"
"568 - Van Horn @ Frontier Plumbing/Bank","568 - Van Horn Rd @ Frontier Plumbing Eastbound","64.81292469036612","-147.72301664158866"
"570 - Van Horn @ Cushman","570 - Van Horn Rd @ Cushman St Eastbound","64.8129052507498","-147.71199864715396"
"571 - Cushman @ Hughes","571 - Cushman St @ Hughes Ave Northbound","64.81847764391914","-147.71045949398965"
"573 - Cushman @ Lithia Chevrolet","573 - Cushman St @ Lithia Chevrolet Northbound","64.81438141815879","-147.71060482404724"
