route_id,service_id,trip_id,direction_id,block_id,shape_id
"Blue","Blue_#5_20170717_99991231_20160317_99991231_2","#5_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#5_20170717_99991231_20160317_99991231_3","#5_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#5_20170717_99991231_20160317_99991231_4","#5_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#5_20170717_99991231_20160317_99991231_5","#5_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#5_20170717_99991231_20160317_99991231_6","#5_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#6_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#6_20170717_99991231_20160317_99991231_2","#6_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#6_20170717_99991231_20160317_99991231_3","#6_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#6_20170717_99991231_20160317_99991231_4","#6_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#6_20170717_99991231_20160317_99991231_5","#6_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#6_20170717_99991231_20160317_99991231_6","#6_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#7_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#7_20170717_99991231_20160317_99991231_2","#7_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#7_20170717_99991231_20160317_99991231_3","#7_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#7_20170717_99991231_20160317_99991231_4","#7_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#7_20170717_99991231_20160317_99991231_5","#7_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#7_20170717_99991231_20160317_99991231_6","#7_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#8_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#8_20170717_99991231_20160317_99991231_2","#8_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#8_20170717_99991231_20160317_99991231_3","#8_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#8_20170717_99991231_20160317_99991231_4","#8_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#8_20170717_99991231_20160317_99991231_5","#8_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#8_20170717_99991231_20160317_99991231_6","#8_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#9_20170717_99991231_20160317_99991231_2","#9_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#9_20170717_99991231_20160317_99991231_3","#9_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#9_20170717_99991231_20160317_99991231_4","#9_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#9_20170717_99991231_20160317_99991231_5","#9_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#9_20170717_99991231_20160317_99991231_6","#9_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_2","0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_3","0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_4","0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_5","0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_6","0630_2013-09-13T17:04:26_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_2","0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_2","0","","Blue"
"Blue","Blue_0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_3","0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_3","0","","Blue"
"Blue","Blue_0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_4","0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_4","0","","Blue"
"Blue","Blue_0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_5","0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_5","0","","Blue"
"Blue","Blue_0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_6","0645_2013-02-25T16:45:10_20170717_99991231_20160301_99991231_6","0","","Blue"
"Blue","Blue_0915_2013-03-07T07:00:37_20170717_99991231_20150905_99991231_7","0915_2013-03-07T07:00:37_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1015_2013-03-07T07:00:49_20170717_99991231_20150905_99991231_7","1015_2013-03-07T07:00:49_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1115_2013-03-07T07:01:00_20170717_99991231_20150905_99991231_7","1115_2013-03-07T07:01:00_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_2","1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_3","1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_4","1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_5","1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_6","1245_Mar 26 2015  4:50:40:050PM_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_1300_20170717_99991231_20150905_99991231_7","1300_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1315_2013-03-07T07:01:17_20170717_99991231_20150905_99991231_7","1315_2013-03-07T07:01:17_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_2","1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_3","1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_4","1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_5","1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_6","1330_Mar 27 2015  3:34:21:013PM_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_1515_2013-03-07T07:01:26_20170717_99991231_20150905_99991231_7","1515_2013-03-07T07:01:26_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1615_2013-03-07T07:01:34_20170717_99991231_20150905_99991231_7","1615_2013-03-07T07:01:34_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1715_2013-03-07T07:01:41_20170717_99991231_20150905_99991231_7","1715_2013-03-07T07:01:41_20170717_99991231_20150905_99991231_7","0","","Blue"
"Blue","Blue_1830_20170717_99991231_20160211_99991231_2","1830_20170717_99991231_20160211_99991231_2","0","","Blue"
"Blue","Blue_1830_20170717_99991231_20160211_99991231_3","1830_20170717_99991231_20160211_99991231_3","0","","Blue"
"Blue","Blue_1830_20170717_99991231_20160211_99991231_4","1830_20170717_99991231_20160211_99991231_4","0","","Blue"
"Blue","Blue_1830_20170717_99991231_20160211_99991231_5","1830_20170717_99991231_20160211_99991231_5","0","","Blue"
"Blue","Blue_1830_20170717_99991231_20160211_99991231_6","1830_20170717_99991231_20160211_99991231_6","0","","Blue"
"Blue","Blue_1915_2013-09-25T11:47:29_20170717_99991231_20150905_99991231_7","1915_2013-09-25T11:47:29_20170717_99991231_20150905_99991231_7","1","","Blue"
"Blue","Blue_2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_2","2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_2","0","","Blue"
"Blue","Blue_2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_3","2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_3","0","","Blue"
"Blue","Blue_2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_4","2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_4","0","","Blue"
"Blue","Blue_2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_5","2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_5","0","","Blue"
"Blue","Blue_2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_6","2115_Feb  2 2014 10:37AM_20170717_99991231_20160211_99991231_6","0","","Blue"
"Brown","Brown_#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#0_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_2","#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_3","#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_4","#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_5","#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_6","#0_2013-09-25T10:58:13_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#1_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#2_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#3_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#4_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#5_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","#6_2013-09-20T21:08:11_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_0115_20170717_99991231_20151114_99991231_7","0115_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0215_20170717_99991231_20151114_99991231_7","0215_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0315_20170717_99991231_20151114_99991231_7","0315_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0415_20170717_99991231_20151114_99991231_7","0415_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0515_20170717_99991231_20151114_99991231_7","0515_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0615_2013-03-12T14:54:13_20170717_99991231_20151114_99991231_7","0615_2013-03-12T14:54:13_20170717_99991231_20151114_99991231_7","1","","Brown"
"Brown","Brown_0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_2","0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_3","0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_4","0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_5","0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_6","0700_2013-03-12T07:16:02_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_2","0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_3","0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_4","0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_5","0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_5","0","","Brown"
"Brown","Brown_0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_6","0815_2013-03-12T07:51:58_20170717_99991231_20160302_99991231_6","0","","Brown"
"Brown","Brown_0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_2","0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_2","0","","Brown"
"Brown","Brown_0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_3","0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_3","0","","Brown"
"Brown","Brown_0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_4","0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_4","0","","Brown"
"Brown","Brown_0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_5","0915_2013-03-12T07:52:29_20170717_99991231_20160302_99991231_5","0","","Brown"
